branch_id,branch_code,institution_id,geo_id,branch_name,city,province,postal_code,branch_type,open_date,is_active
1,RBC-BR-00001,1,11,RBC Victoria Branch 1,Victoria,BC,V8W 4S9,Retail Banking,1987-10-05,True
2,RBC-BR-00002,1,16,RBC Red Deer Branch 2,Red Deer,AB,T4N 5K4,Commercial Banking,1994-08-06,True
3,RBC-BR-00003,1,3,RBC Mississauga Branch 3,Mississauga,ON,L5B 7T4,Retail Banking,2004-02-25,True
4,RBC-BR-00004,1,20,RBC Halifax Branch 4,Halifax,NS,B3J 9I7,Retail Banking,1996-10-24,True
5,RBC-BR-00005,1,11,RBC Victoria Branch 5,Victoria,BC,V8W 5F6,Retail Banking,2021-10-18,True
6,RBC-BR-00006,1,6,RBC Montreal Branch 6,Montreal,QC,H3A 9K1,Retail Banking,2019-07-19,True
7,RBC-BR-00007,1,6,RBC Montreal Branch 7,Montreal,QC,H3A 4O5,Retail Banking,2006-07-19,True
8,RBC-BR-00008,1,3,RBC Mississauga Branch 8,Mississauga,ON,L5B 9C6,Retail Banking,2011-06-12,True
9,RBC-BR-00009,1,5,RBC London Branch 9,London,ON,N6A 4H4,Retail Banking,1996-06-25,True
10,RBC-BR-00010,1,27,RBC Iqaluit Branch 10,Iqaluit,NU,X0A 9D4,Retail Banking,2012-10-03,True
11,RBC-BR-00011,1,4,RBC Hamilton Branch 11,Hamilton,ON,L8P 3Y6,Wealth Centre,1999-12-27,True
12,RBC-BR-00012,1,22,RBC Fredericton Branch 12,Fredericton,NB,E3B 9F8,Retail Banking,2000-01-18,True
13,RBC-BR-00013,1,12,RBC Surrey Branch 13,Surrey,BC,V3T 3R4,Wealth Centre,2014-06-21,True
14,RBC-BR-00014,1,11,RBC Victoria Branch 14,Victoria,BC,V8W 6M9,Retail Banking,2024-08-25,True
15,RBC-BR-00015,1,13,RBC Burnaby Branch 15,Burnaby,BC,V5C 1X8,Retail Banking,1998-03-17,True
16,RBC-BR-00016,1,8,RBC Laval Branch 16,Laval,QC,H7N 5F5,Retail Banking,1987-10-16,True
17,RBC-BR-00017,1,5,RBC London Branch 17,London,ON,N6A 3W3,Retail Banking,2023-07-10,False
18,RBC-BR-00018,1,4,RBC Hamilton Branch 18,Hamilton,ON,L8P 9G5,Retail Banking,1987-04-04,True
19,RBC-BR-00019,1,11,RBC Victoria Branch 19,Victoria,BC,V8W 1W1,Retail Banking,1994-06-25,True
20,RBC-BR-00020,1,5,RBC London Branch 20,London,ON,N6A 5C7,Digital Service Hub,2009-02-06,True
21,RBC-BR-00021,1,4,RBC Hamilton Branch 21,Hamilton,ON,L8P 1U7,Retail Banking,1986-12-25,True
22,RBC-BR-00022,1,1,RBC Toronto Branch 22,Toronto,ON,M5V 8Q7,Commercial Banking,1998-09-17,True
23,RBC-BR-00023,1,3,RBC Mississauga Branch 23,Mississauga,ON,L5B 5A9,Retail Banking,2023-04-11,True
24,RBC-BR-00024,1,4,RBC Hamilton Branch 24,Hamilton,ON,L8P 8K8,Commercial Banking,2018-06-15,True
25,RBC-BR-00025,1,16,RBC Red Deer Branch 25,Red Deer,AB,T4N 7F5,Wealth Centre,2013-08-05,True
26,RBC-BR-00026,1,9,RBC Gatineau Branch 26,Gatineau,QC,J8X 3A3,Commercial Banking,2003-08-05,True
27,RBC-BR-00027,1,1,RBC Toronto Branch 27,Toronto,ON,M5V 7M1,Retail Banking,2014-05-22,True
28,RBC-BR-00028,1,13,RBC Burnaby Branch 28,Burnaby,BC,V5C 6M5,Retail Banking,1989-05-06,True
29,RBC-BR-00029,1,10,RBC Vancouver Branch 29,Vancouver,BC,V6B 2S1,Retail Banking,1987-09-12,True
30,RBC-BR-00030,1,3,RBC Mississauga Branch 30,Mississauga,ON,L5B 5D8,Retail Banking,2017-09-27,True
31,RBC-BR-00031,1,25,RBC Whitehorse Branch 31,Whitehorse,YT,Y1A 5N2,Retail Banking,1985-08-12,True
32,RBC-BR-00032,1,5,RBC London Branch 32,London,ON,N6A 8K2,Commercial Banking,1990-06-06,True
33,RBC-BR-00033,1,1,RBC Toronto Branch 33,Toronto,ON,M5V 5C6,Retail Banking,2002-12-10,True
34,RBC-BR-00034,1,9,RBC Gatineau Branch 34,Gatineau,QC,J8X 4W5,Retail Banking,2011-10-15,True
35,RBC-BR-00035,1,19,RBC Regina Branch 35,Regina,SK,S4P 6D3,Retail Banking,2005-09-02,True
36,RBC-BR-00036,1,12,RBC Surrey Branch 36,Surrey,BC,V3T 7M2,Wealth Centre,2004-04-16,True
37,RBC-BR-00037,1,9,RBC Gatineau Branch 37,Gatineau,QC,J8X 8T9,Retail Banking,2020-06-06,True
38,RBC-BR-00038,1,11,RBC Victoria Branch 38,Victoria,BC,V8W 1Z6,Retail Banking,1999-09-11,True
39,RBC-BR-00039,1,8,RBC Laval Branch 39,Laval,QC,H7N 6O7,Retail Banking,2024-03-19,True
40,RBC-BR-00040,1,3,RBC Mississauga Branch 40,Mississauga,ON,L5B 9Q3,Wealth Centre,1986-04-01,True
41,RBC-BR-00041,1,3,RBC Mississauga Branch 41,Mississauga,ON,L5B 4K7,Retail Banking,2003-04-16,True
42,RBC-BR-00042,1,1,RBC Toronto Branch 42,Toronto,ON,M5V 1I9,Retail Banking,1998-04-20,True
43,RBC-BR-00043,1,3,RBC Mississauga Branch 43,Mississauga,ON,L5B 1B8,Retail Banking,2014-10-26,False
44,RBC-BR-00044,1,6,RBC Montreal Branch 44,Montreal,QC,H3A 1O6,Commercial Banking,2019-01-24,True
45,RBC-BR-00045,1,14,RBC Calgary Branch 45,Calgary,AB,T2P 7P8,Retail Banking,2005-02-05,False
46,TD-BR-00046,2,2,TD Ottawa Branch 1,Ottawa,ON,K1P 1Q7,Digital Service Hub,2021-07-13,False
47,TD-BR-00047,2,4,TD Hamilton Branch 2,Hamilton,ON,L8P 1M5,Retail Banking,1994-11-14,True
48,TD-BR-00048,2,11,TD Victoria Branch 3,Victoria,BC,V8W 6A2,Wealth Centre,2000-11-02,True
49,TD-BR-00049,2,9,TD Gatineau Branch 4,Gatineau,QC,J8X 2U8,Retail Banking,1992-07-05,True
50,TD-BR-00050,2,15,TD Edmonton Branch 5,Edmonton,AB,T5J 7Q4,Retail Banking,2002-04-25,True
51,TD-BR-00051,2,4,TD Hamilton Branch 6,Hamilton,ON,L8P 8T7,Retail Banking,1985-12-02,True
52,TD-BR-00052,2,12,TD Surrey Branch 7,Surrey,BC,V3T 6Z5,Digital Service Hub,2010-06-03,True
53,TD-BR-00053,2,2,TD Ottawa Branch 8,Ottawa,ON,K1P 9U4,Retail Banking,2019-05-19,True
54,TD-BR-00054,2,8,TD Laval Branch 9,Laval,QC,H7N 9D6,Retail Banking,2010-06-22,True
55,TD-BR-00055,2,1,TD Toronto Branch 10,Toronto,ON,M5V 2D1,Retail Banking,1998-03-03,True
56,TD-BR-00056,2,7,TD Quebec City Branch 11,Quebec City,QC,G1R 3J6,Retail Banking,1998-03-17,True
57,TD-BR-00057,2,7,TD Quebec City Branch 12,Quebec City,QC,G1R 6A7,Retail Banking,2000-06-15,True
58,TD-BR-00058,2,5,TD London Branch 13,London,ON,N6A 5S9,Retail Banking,1996-11-18,True
59,TD-BR-00059,2,11,TD Victoria Branch 14,Victoria,BC,V8W 1W5,Wealth Centre,1986-09-03,True
60,TD-BR-00060,2,15,TD Edmonton Branch 15,Edmonton,AB,T5J 2U4,Retail Banking,1985-06-05,True
61,TD-BR-00061,2,3,TD Mississauga Branch 16,Mississauga,ON,L5B 7H4,Retail Banking,2006-10-15,True
62,TD-BR-00062,2,1,TD Toronto Branch 17,Toronto,ON,M5V 9J6,Commercial Banking,2022-06-25,True
63,TD-BR-00063,2,19,TD Regina Branch 18,Regina,SK,S4P 5J7,Commercial Banking,2016-09-04,False
64,TD-BR-00064,2,15,TD Edmonton Branch 19,Edmonton,AB,T5J 2F9,Retail Banking,2002-05-24,True
65,TD-BR-00065,2,13,TD Burnaby Branch 20,Burnaby,BC,V5C 2H4,Commercial Banking,1991-06-14,True
66,TD-BR-00066,2,15,TD Edmonton Branch 21,Edmonton,AB,T5J 1U9,Retail Banking,1996-06-19,True
67,TD-BR-00067,2,3,TD Mississauga Branch 22,Mississauga,ON,L5B 7G2,Retail Banking,2006-05-15,True
68,TD-BR-00068,2,2,TD Ottawa Branch 23,Ottawa,ON,K1P 6C1,Digital Service Hub,2017-12-20,True
69,TD-BR-00069,2,1,TD Toronto Branch 24,Toronto,ON,M5V 6C4,Retail Banking,2015-05-02,True
70,TD-BR-00070,2,6,TD Montreal Branch 25,Montreal,QC,H3A 2A7,Retail Banking,2001-05-07,True
71,TD-BR-00071,2,14,TD Calgary Branch 26,Calgary,AB,T2P 7W4,Retail Banking,1988-05-13,True
72,TD-BR-00072,2,3,TD Mississauga Branch 27,Mississauga,ON,L5B 3L1,Retail Banking,1990-02-27,True
73,TD-BR-00073,2,7,TD Quebec City Branch 28,Quebec City,QC,G1R 4L9,Commercial Banking,2007-04-08,True
74,TD-BR-00074,2,23,TD St. John's Branch 29,St. John's,NL,A1C 3H3,Retail Banking,2023-09-22,True
75,TD-BR-00075,2,21,TD Moncton Branch 30,Moncton,NB,E1C 6R4,Wealth Centre,1992-04-08,True
76,TD-BR-00076,2,5,TD London Branch 31,London,ON,N6A 9V4,Retail Banking,2011-10-16,True
77,TD-BR-00077,2,8,TD Laval Branch 32,Laval,QC,H7N 7P1,Retail Banking,1997-06-01,True
78,TD-BR-00078,2,7,TD Quebec City Branch 33,Quebec City,QC,G1R 5L8,Retail Banking,2003-07-13,True
79,TD-BR-00079,2,23,TD St. John's Branch 34,St. John's,NL,A1C 1I5,Wealth Centre,2000-03-01,True
80,TD-BR-00080,2,3,TD Mississauga Branch 35,Mississauga,ON,L5B 5O5,Retail Banking,2004-06-01,True
81,TD-BR-00081,2,3,TD Mississauga Branch 36,Mississauga,ON,L5B 1D1,Retail Banking,1985-08-22,True
82,TD-BR-00082,2,5,TD London Branch 37,London,ON,N6A 7O2,Retail Banking,2006-11-12,True
83,TD-BR-00083,2,18,TD Saskatoon Branch 38,Saskatoon,SK,S7K 2C3,Commercial Banking,1999-02-14,True
84,TD-BR-00084,2,11,TD Victoria Branch 39,Victoria,BC,V8W 2W8,Retail Banking,2008-08-20,True
85,TD-BR-00085,2,3,TD Mississauga Branch 40,Mississauga,ON,L5B 8L3,Retail Banking,2022-12-13,True
86,TD-BR-00086,2,16,TD Red Deer Branch 41,Red Deer,AB,T4N 1E4,Retail Banking,1995-11-02,True
87,TD-BR-00087,2,5,TD London Branch 42,London,ON,N6A 9A8,Retail Banking,2016-07-18,True
88,TD-BR-00088,2,11,TD Victoria Branch 43,Victoria,BC,V8W 9G1,Commercial Banking,2019-08-02,True
89,TD-BR-00089,2,18,TD Saskatoon Branch 44,Saskatoon,SK,S7K 7J9,Retail Banking,2020-04-16,True
90,TD-BR-00090,2,6,TD Montreal Branch 45,Montreal,QC,H3A 1E3,Wealth Centre,2005-08-07,True
91,BNS-BR-00091,3,2,BNS Ottawa Branch 1,Ottawa,ON,K1P 5B3,Retail Banking,1985-05-12,True
92,BNS-BR-00092,3,3,BNS Mississauga Branch 2,Mississauga,ON,L5B 7L7,Retail Banking,2007-09-23,True
93,BNS-BR-00093,3,24,BNS Charlottetown Branch 3,Charlottetown,PE,C1A 2K8,Commercial Banking,1987-11-06,True
94,BNS-BR-00094,3,2,BNS Ottawa Branch 4,Ottawa,ON,K1P 5M7,Wealth Centre,2018-08-26,True
95,BNS-BR-00095,3,16,BNS Red Deer Branch 5,Red Deer,AB,T4N 5A9,Retail Banking,2022-01-14,True
96,BNS-BR-00096,3,6,BNS Montreal Branch 6,Montreal,QC,H3A 2B2,Retail Banking,2010-08-03,True
97,BNS-BR-00097,3,22,BNS Fredericton Branch 7,Fredericton,NB,E3B 3V4,Wealth Centre,2022-10-01,True
98,BNS-BR-00098,3,3,BNS Mississauga Branch 8,Mississauga,ON,L5B 9H1,Retail Banking,2021-10-01,True
99,BNS-BR-00099,3,8,BNS Laval Branch 9,Laval,QC,H7N 3T1,Retail Banking,2019-01-18,True
100,BNS-BR-00100,3,10,BNS Vancouver Branch 10,Vancouver,BC,V6B 3U1,Retail Banking,2001-07-26,True
101,BNS-BR-00101,3,4,BNS Hamilton Branch 11,Hamilton,ON,L8P 4X4,Retail Banking,2008-06-04,True
102,BNS-BR-00102,3,2,BNS Ottawa Branch 12,Ottawa,ON,K1P 7C2,Retail Banking,2015-09-21,True
103,BNS-BR-00103,3,7,BNS Quebec City Branch 13,Quebec City,QC,G1R 5L1,Retail Banking,2021-01-26,False
104,BNS-BR-00104,3,17,BNS Winnipeg Branch 14,Winnipeg,MB,R3C 4C8,Retail Banking,2019-10-06,True
105,BNS-BR-00105,3,17,BNS Winnipeg Branch 15,Winnipeg,MB,R3C 1W4,Retail Banking,2018-03-19,True
106,BNS-BR-00106,3,2,BNS Ottawa Branch 16,Ottawa,ON,K1P 1J8,Retail Banking,1991-05-10,False
107,BNS-BR-00107,3,19,BNS Regina Branch 17,Regina,SK,S4P 3A4,Retail Banking,1990-10-10,True
108,BNS-BR-00108,3,21,BNS Moncton Branch 18,Moncton,NB,E1C 1W7,Commercial Banking,2003-02-15,True
109,BNS-BR-00109,3,8,BNS Laval Branch 19,Laval,QC,H7N 4F6,Digital Service Hub,1989-07-04,True
110,BNS-BR-00110,3,14,BNS Calgary Branch 20,Calgary,AB,T2P 5M4,Retail Banking,1985-06-23,True
111,BNS-BR-00111,3,2,BNS Ottawa Branch 21,Ottawa,ON,K1P 5Z9,Retail Banking,1999-03-16,True
112,BNS-BR-00112,3,6,BNS Montreal Branch 22,Montreal,QC,H3A 6Y4,Wealth Centre,1985-11-23,True
113,BNS-BR-00113,3,1,BNS Toronto Branch 23,Toronto,ON,M5V 9Z8,Retail Banking,2008-08-19,False
